src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
adventure,rischio,noun,noun,7617307.0,21500350,2,1,gender_number_forms,True,9,7,2.59,4.46,act,88.1632755,248.84664352,61,9
afraid,paura,adj,noun,1179872000.0,6837555,1,1,no_conflicts,True,6,5,2.7,4.7,all,13655.9259259,79.13836806,80,12
after,dopo,prep,prep,491153400.0,500531200,1,2,no_conflicts,False,5,4,2.12,6.11,all,5684.6458333,5793.18518519,271,484
afternoon,pomeriggio,noun,noun,409913700.0,26670970,2,1,gender_number_forms,False,9,10,3.7,4.72,time,4744.3715278,308.69178241,433,221
against,contro,prep,prep,349162400.0,311755100,1,1,no_conflicts,False,7,6,1.8,5.68,competition,4041.2314815,3608.27662037,249,347
age,età,noun,noun,558925900.0,16586180,2,1,gender_number_forms,False,3,3,2.86,5.32,attribute,6469.0497685,191.96967593,315,151
ago,fa,adv,adv,1195300000.0,389009400,1,1,no_conflicts,False,3,2,1.42,5.42,all,13834.4907407,4502.42361111,89,201
aim,intenzione,noun,noun,2751615000.0,13739390000,1,1,no_conflicts,True,3,10,3.27,4.51,cognition,31847.3958333,159020.71759259,7,1
airplane,aereo,noun,noun,103939200.0,275741000,1,1,no_conflicts,True,8,5,4.96,3.92,artifact,1203.0,3191.44675926,77,8
airport,aeroporto,noun,noun,807004800.0,200198600,2,1,gender_number_forms,False,7,9,4.87,4.84,artifact,9340.3333333,2317.11342593,83,5
almost,quasi,adv,adv,1042046000.0,436373200,1,1,no_conflicts,False,6,5,1.66,5.39,all,12060.7175926,5050.61574074,95,134
alone,solo,adj,adv,505778100.0,209964600,1,3,gender_number_forms,True,5,4,2.86,5.16,all,5853.9131944,2430.14583333,37,235
along,lungo,prep,prep,494182300.0,511721500,1,3,no_conflicts,True,5,5,2.14,5.38,all,5719.7025463,5922.7025463,77,372
already,già,adv,adv,1231044000.0,277657400,1,1,no_conflicts,False,7,3,1.64,5.55,all,14248.1944444,3213.62731481,107,124
also,anche,adv,adv,1010419000.0,25873890,1,1,no_conflicts,True,4,5,1.83,6.19,all,11694.6643519,299.46631944,144,170
always,sempre,adv,adv,1238748000.0,418750900,1,1,no_conflicts,True,6,6,1.71,5.76,all,14337.3611111,4846.65393519,232,161
america,america,noun,noun,1909986000.0,93012230,1,1,no_conflicts,False,7,7,4.79,5.22,location,22106.3194444,1076.53043981,46,46
american,americano,adj,adj,770359900.0,61319660,1,1,no_conflicts,False,8,9,4.79,5.49,pert,8916.2025463,709.71828704,153,23
among,tra,prep,prep,442022100.0,518105100,1,1,no_conflicts,True,5,3,2.38,5.31,group,5115.9965278,5996.58680556,354,340
amount,quantità,noun,noun,5364691.0,13739390000,1,1,no_conflicts,True,6,8,2.74,5.13,possession,62.091331,159020.71759259,25,1
and,e,conj,conj,8683559.0,8081692,1,1,no_conflicts,False,3,1,1.52,7.41,all,100.5041551,93.53810185,4426,768
animal,animale,noun,noun,10098650.0,15754450,2,2,gender_number_forms,False,6,7,4.61,4.81,Tops,116.8825231,182.3431713,1867,3096
answer,risposta,noun,noun,16509940.0,4976548,6,1,gender_number_forms,True,6,8,2.89,5.17,communication,191.0872685,57.59893519,819,834
any,qualsiasi,det,det,843989300.0,578080100,1,2,gender_number_forms,True,3,9,1.72,6.07,all,9768.3946759,6690.74189815,45,4
any,qualunque,det,det,843989300.0,2127855,1,1,no_conflicts,True,3,9,1.72,6.07,all,9768.3946759,24.62795139,45,3
anywhere,ovunque,adv,adv,298149300.0,250414600,1,1,no_conflicts,False,8,7,2.21,4.71,all,3450.8020833,2898.31712963,59,101
apple,mela,noun,noun,12531470.0,5184482,2,2,gender_number_forms,False,5,4,5.0,4.76,food,145.040162,60.0055787,4044,6906
approximately,approssimativamente,adv,adv,816649400.0,238285200,1,1,no_conflicts,True,13,19,2.54,4.64,all,9451.9606481,2757.93055556,74,4
approximately,circa,adv,adv,816649400.0,521556800,1,2,no_conflicts,True,13,5,2.54,4.64,all,9451.9606481,6036.53703704,74,136
area,area,noun,noun,689501400.0,943035000,2,1,gender_number_forms,True,4,4,3.72,5.46,location,7980.3402778,10914.75694444,50,50
area,regione,noun,noun,689501400.0,18312030,2,1,gender_number_forms,True,4,7,3.72,5.46,location,7980.3402778,211.94479167,50,128
arm,braccio,noun,noun,63156410.0,4725163000,1,1,no_conflicts,False,3,7,4.96,4.73,body,730.9769676,54689.38657407,7,1
around,circa,adv,adv,354818200.0,521556800,1,2,no_conflicts,True,6,5,1.96,5.77,all,4106.6921296,6036.53703704,324,136
around,intorno,adv,adv,354818200.0,334613900,1,1,no_conflicts,True,6,7,1.96,5.77,all,4106.6921296,3872.84606481,324,107
arrive,arrivare,verb,verb,585451400.0,525944200,4,7,verb_forms,True,6,8,3.22,4.38,motion,6776.0578704,6087.31712963,73,410
arrive,venire,verb,verb,585451400.0,222232700,4,8,verb_forms,True,6,6,3.22,4.38,motion,6776.0578704,2572.13773148,73,631
artist,artista,noun,noun,172640500.0,11525990000,2,1,gender_number_forms,False,6,7,4.24,4.8,person,1998.1539352,133402.66203704,194,1
as,come,adv,adv,429930800.0,6335048,2,2,no_conflicts,True,2,4,1.33,6.77,substance,4976.0509259,73.32231481,550,1865
ask,chiedere,verb,verb,562731100.0,291107300,6,6,verb_forms,False,3,8,2.52,5.34,communication,6513.0914352,3369.2974537,209,515
aspect,aspetto,noun,noun,4979677000.0,128759500,2,1,gender_number_forms,True,6,7,1.82,4.41,cognition,57635.150463,1490.27199074,8,9
at,a,prep,prep,254573300.0,184180800,1,9,no_conflicts,True,2,1,2.07,6.7,substance,2946.4502315,2131.72222222,1096,17566
attack,attacco,noun,noun,2879883.0,13782270000,1,1,no_conflicts,False,6,7,3.71,5.09,act,33.3319792,159517.01388889,4,1
attempt,provare,noun,verb,1608631000.0,403654900,1,4,gender_number_forms,True,7,7,2.22,4.85,act,18618.4143519,4671.93171296,5,129
attorney,avvocato,noun,noun,399336800.0,5253793,2,2,gender_number_forms,True,8,8,4.52,4.69,person,4621.9537037,60.80778935,150,237
audience,pubblico,noun,adj,7873758.0,38741520,1,2,gender_number_forms,True,8,8,4.29,4.73,group,91.1314583,448.39722222,32,32
august,agosto,noun,noun,58477900.0,257962600,2,1,gender_number_forms,False,6,6,3.04,5.1,time,676.8275463,2985.67824074,338,222
author,scrittore,noun,noun,173874200.0,2488274,2,3,gender_number_forms,True,6,9,4.26,4.95,person,2012.4328704,28.79946759,259,229
authority,autorità,noun,noun,34669490.0,19282390,2,1,gender_number_forms,False,9,8,2.34,4.81,attribute,401.2672454,223.17581019,201,13
average,media,noun,noun,893127500.0,3320009,1,1,no_conflicts,True,7,5,2.4,5.16,cognition,10337.1238426,38.42603009,28,144
award,premio,noun,noun,8575524000.0,89051100,1,1,no_conflicts,True,5,6,4.14,4.88,act,99253.75,1030.68402778,8,3
away,via,adv,adv,12749800.0,579209900,1,1,no_conflicts,False,4,3,2.23,5.62,all,147.5671296,6703.81828704,110,2
baby,bambino,noun,noun,5697385.0,22616260,2,2,gender_number_forms,True,4,7,5.0,5.26,person,65.941956,261.76226852,79,101
bad,cattivo,adj,adj,74693270.0,413829800,3,1,gender_number_forms,False,3,7,1.68,5.53,all,864.5054398,4789.69675926,72,24
bag,borsa,noun,noun,589045100.0,28587430,2,2,gender_number_forms,True,3,5,4.9,4.79,artifact,6817.6516204,330.87303241,64,832
ball,palla,noun,noun,1138354000.0,151413900,2,1,gender_number_forms,False,4,5,5.0,5.04,artifact,13175.3935185,1752.47569444,55,8
bar,bar,noun,noun,1167014000.0,86368750,2,1,gender_number_forms,False,3,3,4.67,4.94,artifact,13507.1064815,999.63831019,172,172
bathroom,bagno,noun,noun,1703400000.0,19278920,2,2,gender_number_forms,False,8,5,4.52,4.54,artifact,19715.2777778,223.13564815,103,234
be,essere,verb,verb,7249957.0,3132869,14,18,verb_forms,True,2,6,1.85,6.79,stative,83.9115394,36.26005787,18111,32804
bear,orso,noun,noun,3846775.0,49228320,1,1,no_conflicts,False,4,4,4.88,4.71,animal,44.5228588,569.77222222,981,1568
because,perché,conj,conj,666365300.0,9052050,1,3,no_conflicts,True,7,6,1.22,6.03,all,7712.5613426,104.76909722,351,1869
become,diventare,verb,verb,6885075000.0,597047100,1,4,verb_forms,True,6,9,1.54,5.4,change,79688.3680556,6910.26736111,5,334
bed,letto,noun,noun,1206848000.0,41475850,2,2,gender_number_forms,False,3,5,5.0,5.07,artifact,13968.1481481,480.04456019,114,222
beef,manzo,noun,noun,6348911.0,181054900,1,1,no_conflicts,False,4,5,4.74,4.29,animal,73.4827662,2095.54282407,1186,2731
beer,birra,noun,noun,369865600.0,151521300,1,2,gender_number_forms,False,4,5,4.88,4.7,food,4280.8518519,1753.71875,1256,3667
before,prima,adv,adv,1039527000.0,319649600,1,1,no_conflicts,True,6,5,1.96,5.93,all,12031.5625,3699.64814815,80,147
begin,iniziare,verb,verb,1441969000.0,483591500,2,2,verb_forms,False,5,8,2.56,4.84,change,16689.4560185,5597.12384259,42,35
behavior,comportamento,noun,noun,359579800.0,13780020000,1,1,no_conflicts,True,8,13,2.19,4.69,act,4161.8032407,159490.97222222,10,1
behind,dietro,prep,prep,317424700.0,650427200,1,2,no_conflicts,False,6,6,3.48,5.29,location,3673.8969907,7528.09259259,241,182
believe,credere,verb,verb,732308000.0,551859700,4,9,verb_forms,True,7,7,1.55,5.51,cognition,8475.787037,6387.2650463,229,578
belong,appartenere,verb,verb,137492700.0,3667057000,1,1,verb_forms,False,6,11,1.43,4.38,possession,1591.3506944,42442.78935185,18,1
between,tra,prep,prep,589391700.0,518105100,1,1,no_conflicts,True,7,3,2.72,5.77,all,6821.6631944,5996.58680556,534,340
bicycle,bicicletta,noun,noun,6452878.0,2044682,2,1,gender_number_forms,False,7,10,4.89,3.98,artifact,74.686088,23.66530093,95,6
big,grande,adj,adj,168100600.0,8660441,2,2,gender_number_forms,True,3,6,3.66,5.67,all,1945.6087963,100.23658565,106,190
bird,uccello,noun,noun,18235790.0,10278860,2,2,gender_number_forms,False,4,7,5.0,4.63,animal,211.0623843,118.96828704,2020,2914
birth,nascita,noun,noun,486097100.0,4725163000,2,1,gender_number_forms,False,5,7,4.46,4.77,time,5626.1238426,54689.38657407,204,1
black,nero,adj,adj,51785900.0,12968140,1,3,gender_number_forms,False,5,4,3.76,5.46,all,599.3738426,150.09421296,1192,751
blood,sangue,noun,noun,4207685.0,4725163000,1,1,no_conflicts,False,5,6,4.86,5.1,body,48.7000579,54689.38657407,6,1
board,tavola,noun,noun,430415900.0,13099830,1,1,no_conflicts,True,5,6,4.57,5.24,group,4981.6655093,151.61840278,6,171
board,tavolo,noun,noun,430415900.0,39826250,1,1,no_conflicts,True,5,6,4.57,5.24,group,4981.6655093,460.95196759,6,172
boat,barca,noun,noun,3122730.0,384809100,2,1,gender_number_forms,False,4,5,4.93,4.71,artifact,36.1427083,4453.80902778,114,6
book,libro,noun,noun,25957060.0,8331213,2,3,gender_number_forms,False,4,5,4.9,5.43,communication,300.4289352,96.42607639,3591,6990
both,entrambi,det,pron,307745400.0,18253120,1,2,gender_number_forms,False,4,8,2.97,5.79,all,3561.8680556,211.26296296,38,52
bottle,bottiglia,noun,noun,641302400.0,157350400,2,2,gender_number_forms,False,6,9,4.91,4.57,artifact,7422.4814815,1821.18518519,113,3305
bowl,ciotola,noun,noun,17885770.0,29699870,2,1,gender_number_forms,False,4,7,4.87,4.63,artifact,207.0112269,343.74849537,88,2004
box,scatola,noun,noun,554143500.0,48521340,2,1,gender_number_forms,False,3,7,4.9,5.04,artifact,6413.6979167,561.58958333,57,118
boy,ragazzo,noun,noun,15889600.0,6009286,2,5,gender_number_forms,True,3,7,4.76,5.17,person,183.9074074,69.5519213,6058,22985
boyfriend,ragazzo,noun,noun,636700100.0,6009286,1,5,gender_number_forms,True,9,7,4.59,4.59,person,7369.2141204,69.5519213,83,22985
bread,pane,noun,noun,7125197.0,3087816,1,1,no_conflicts,False,5,4,4.92,4.5,food,82.4675579,35.73861111,3283,4986
breakfast,colazione,noun,noun,382535700.0,283247400,1,1,no_conflicts,False,9,9,4.43,4.61,food,4427.4965278,3278.32638889,1207,2189
bridge,ponte,noun,noun,9072843.0,25589710,1,1,no_conflicts,False,6,5,4.97,4.77,artifact,105.0097569,296.17719907,87,123
brother,fratello,noun,noun,486800600.0,3909155,3,3,gender_number_forms,True,7,8,4.43,5.11,person,5634.2662037,45.24484954,559,297
brown,marrone,adj,adj,631855200.0,298592900,1,1,no_conflicts,False,5,7,4.48,5.01,all,7313.1388889,3455.93634259,37,454
build,costruire,verb,verb,2382664000.0,552750300,1,3,verb_forms,False,5,9,3.71,5.04,creation,27577.1296296,6397.57291667,18,139
building,costruzione,noun,noun,271381300.0,6931125,1,1,no_conflicts,True,8,11,4.64,5.29,artifact,3140.9872685,80.22135417,47,18
building,edificio,noun,noun,271381300.0,13675110,1,1,no_conflicts,True,8,8,4.64,5.29,artifact,3140.9872685,158.27673611,47,139
but,ma,conj,conj,623732000.0,5586487,1,1,no_conflicts,False,3,2,2.04,6.63,all,7219.1203704,64.65841435,629,646
by,da,prep,prep,100068100.0,453184700,1,8,no_conflicts,True,2,2,1.55,6.66,all,1158.1956019,5245.19328704,508,1909
bye,ciao,noun,noun,36800810.0,79645560,1,1,no_conflicts,True,3,4,2.25,4.39,communication,425.9353009,921.82361111,1436,2685
cabinet,mobile,noun,noun,600616700.0,187802300,2,1,gender_number_forms,False,7,6,4.89,4.49,artifact,6951.5821759,2173.63773148,45,78
calendar,calendario,noun,noun,556600500.0,333404500,2,2,gender_number_forms,False,8,10,4.62,4.3,time,6442.1354167,3858.84837963,282,238
capacity,capacità,noun,noun,3017337000.0,13522630,1,1,no_conflicts,True,8,8,3.1,4.71,attribute,34922.8819444,156.5119213,6,15
captain,capitano,noun,noun,20183440.0,3195249,2,1,gender_number_forms,False,7,8,4.19,4.89,person,233.6046296,36.98204861,205,174
car,automobile,noun,noun,206214800.0,4997341,3,2,gender_number_forms,True,3,10,4.89,5.45,artifact,2386.7453704,57.83959491,301,154
car,macchina,noun,noun,206214800.0,11034350,3,2,gender_number_forms,True,3,8,4.89,5.45,artifact,2386.7453704,127.71238426,301,161
care,cura,noun,noun,31099960.0,146959.4,1,1,no_conflicts,False,4,4,2.33,5.56,act,359.9532407,1.70091898,11,1
castle,castello,noun,noun,1255424000.0,107162100,2,1,gender_number_forms,False,6,8,4.96,4.45,artifact,14530.3703704,1240.30208333,80,127
cat,gatto,noun,noun,33075330.0,18464520,2,3,gender_number_forms,False,3,5,4.86,4.78,animal,382.8163194,213.70972222,4080,4863
category,categoria,noun,noun,1707517000.0,425682000,2,1,gender_number_forms,True,8,9,2.82,4.57,group,19762.9282407,4926.875,11,9
category,classe,noun,noun,1707517000.0,267409700,2,1,gender_number_forms,True,8,6,2.82,4.57,group,19762.9282407,3095.01967593,11,15
cause,motivo,noun,noun,20651160000.0,6931125,1,1,no_conflicts,True,5,6,2.43,5.35,event,239018.0555556,80.22135417,4,18
center,centro,noun,noun,1344638.0,45461250,1,2,gender_number_forms,True,6,6,3.85,5.19,location,15.5629398,526.171875,1,123
centre,centro,noun,noun,2329842000.0,45461250,1,2,gender_number_forms,True,6,6,3.85,4.95,location,26965.7638889,526.171875,57,123
century,secolo,noun,noun,492813400.0,280967000,2,1,gender_number_forms,False,7,6,2.83,5.02,time,5703.8587963,3251.93287037,190,204
chair,sedia,noun,noun,617202800.0,75743340,2,2,gender_number_forms,False,5,5,4.58,4.69,artifact,7143.5509259,876.65902778,71,175
chapter,capitolo,noun,noun,17996670.0,729137000,1,1,no_conflicts,False,7,8,3.43,4.65,communication,208.2947917,8439.08564815,50,8
character,carattere,noun,noun,3021274000.0,63392070,1,2,gender_number_forms,False,9,9,2.93,5.11,person,34968.4490741,733.70451389,2,66
check,controllo,noun,noun,202936400.0,10618480,2,1,gender_number_forms,True,5,9,4.11,5.31,possession,2348.8009259,122.89907407,60,7
cheese,formaggio,noun,noun,94339550.0,84663690,1,2,gender_number_forms,False,6,9,4.7,4.57,food,1091.8929398,979.90381944,2001,3408
chest,petto,noun,noun,100411200.0,2361206000,1,1,no_conflicts,False,5,5,4.93,4.52,body,1162.1666667,27328.77314815,8,2
chicken,pollo,noun,noun,497044900.0,103391600,1,2,gender_number_forms,False,7,5,4.8,4.63,food,5752.8344907,1196.66203704,2075,3983
child,bambino,noun,noun,606369500.0,22616260,2,2,gender_number_forms,True,5,7,4.78,5.3,person,7018.1655093,261.76226852,2355,101
china,cina,noun,noun,1218554000.0,96529780,1,1,no_conflicts,False,5,4,4.79,5.1,location,14103.6342593,1117.24282407,45,16
chinese,cinese,adj,adj,694353200.0,310441600,1,2,no_conflicts,False,7,6,4.79,5.01,pert,8036.4953704,3593.07407407,122,18
choose,scegliere,verb,verb,3070488.0,141339500,4,2,verb_forms,False,6,9,2.62,4.91,cognition,35.5380556,1635.87384259,97,159
cinema,cinema,noun,noun,604130700.0,11525990000,2,1,gender_number_forms,True,6,6,4.69,4.17,communication,6992.2534722,133402.66203704,38,38
citizen,cittadino,noun,noun,4463645.0,262294600,2,1,gender_number_forms,False,7,9,4.43,4.39,person,51.6625579,3035.81712963,76,53
city,città,noun,noun,1218866000.0,68493380,2,2,gender_number_forms,True,4,5,4.79,5.61,location,14107.2453704,792.7474537,133,117
class,categoria,noun,noun,1544525000.0,425682000,3,1,gender_number_forms,True,5,9,3.85,5.36,group,17876.4467593,4926.875,175,9
class,classe,noun,noun,1544525000.0,267409700,3,1,gender_number_forms,True,5,6,3.85,5.36,group,17876.4467593,3095.01967593,175,15
class,corso,noun,noun,1544525000.0,563153900,3,2,gender_number_forms,True,5,5,3.85,5.36,group,17876.4467593,6517.9849537,175,13
clear,chiaro,adj,adj,621784300.0,328306600,1,1,no_conflicts,False,5,6,3.55,5.25,all,7196.5775463,3799.84490741,26,85
clearly,chiaramente,adv,adv,661679900.0,634357400,1,1,no_conflicts,False,7,11,2.04,4.92,all,7658.3321759,7342.09953704,65,3
clock,orologio,noun,noun,645273900.0,12015110,2,3,gender_number_forms,True,5,8,5.0,4.43,artifact,7468.4479167,139.06377315,67,824
close,fine,verb,noun,187968700.0,610968300,3,1,verb_forms,True,5,4,3.2,5.36,contact,2175.5636574,1362.11805556,40,54
close,chiudere,verb,verb,187968700.0,117687000,3,3,verb_forms,True,5,8,3.2,5.36,contact,2175.5636574,7071.39236111,40,160
clothes,abbigliamento,noun,noun,1864473.0,16055950,1,2,gender_number_forms,True,7,13,4.76,4.72,artifact,21.5795486,185.83275463,767,670
clothes,abito,noun,noun,1864473.0,6314255,1,2,gender_number_forms,True,7,5,4.76,4.72,artifact,21.5795486,73.08165509,767,655
coat,cappotto,noun,noun,78273200.0,8553009,3,3,gender_number_forms,False,4,8,4.97,4.36,artifact,905.9398148,98.99315972,1903,757
coffee,caffè,noun,noun,412630700.0,80023310,1,1,no_conflicts,False,6,5,4.81,4.86,food,4775.818287,926.19571759,1564,2550
cold,freddo,adj,adj,3849259000.0,503158100,1,1,no_conflicts,False,4,6,3.85,5.02,all,44551.6087963,5823.58912037,14,1
collection,collezione,noun,noun,583330400.0,13428440000,2,1,gender_number_forms,False,10,10,4.04,4.96,group,6751.5092593,155421.75925926,13,1
college,università,noun,noun,94311820.0,624861700,1,1,no_conflicts,True,7,10,4.62,5.27,group,1091.5719907,7232.19560185,29,13
color,colore,noun,noun,7821775.0,56963450,3,2,gender_number_forms,False,5,6,4.08,4.91,attribute,90.5298032,659.29918981,914,582
colorful,colorato,adj,adj,631855200.0,81655590,1,2,gender_number_forms,False,8,8,3.78,3.8,all,7313.1388889,945.08784722,45,539
comb,pettine,noun,noun,155090900.0,57701620,2,1,gender_number_forms,False,4,7,5.0,3.52,artifact,1795.0335648,667.84282407,95,98
come,arrivare,verb,verb,892399700.0,525944200,9,7,verb_forms,True,4,8,2.72,5.78,motion,10328.7002315,6087.31712963,1865,410
come,venire,verb,verb,892399700.0,222232700,9,8,verb_forms,True,4,6,2.72,5.78,motion,10328.7002315,2572.13773148,1865,631
community,comunità,noun,noun,586068200.0,25603580,2,1,gender_number_forms,False,9,8,3.52,5.34,group,6783.1967593,296.33773148,55,132
company,società,noun,noun,599812600.0,701533800,3,1,gender_number_forms,True,7,7,4.11,5.6,group,6942.275463,8119.60416667,97,7
completely,completamente,adv,adv,1752303000.0,294545100,1,1,no_conflicts,True,10,13,2.18,5.0,all,20281.2847222,3409.08680556,52,113
completely,totalmente,adv,adv,1752303000.0,266557200,1,1,no_conflicts,True,10,10,2.18,5.0,all,20281.2847222,3085.15277778,52,7
computer,computer,noun,noun,609734600.0,10181820,2,1,gender_number_forms,False,8,8,4.93,4.97,artifact,7057.1134259,117.84513889,223,223
concept,concetto,noun,noun,198500500.0,541813000,1,1,no_conflicts,False,7,8,1.41,4.77,cognition,2297.4594907,6270.9837963,4,15
conduct,comportamento,noun,noun,349349500.0,13780020000,1,1,no_conflicts,True,7,13,2.08,4.52,act,4043.3969907,159490.97222222,5,1
consequence,conseguenza,noun,noun,84431500.0,330410200,1,1,no_conflicts,True,11,11,2.64,4.07,phenomenon,977.2164352,3824.19212963,8,10
consequence,risultato,noun,noun,84431500.0,113712000,1,1,no_conflicts,True,11,9,2.64,4.07,phenomenon,977.2164352,1316.11111111,8,12
constant,costante,adj,adj,780202100.0,373431700,1,1,no_conflicts,False,8,8,2.04,4.54,all,9030.1168981,4322.12615741,69,4
construction,costruzione,noun,noun,1344444000.0,6931125,1,1,no_conflicts,True,12,11,3.72,4.97,act,15560.6944444,80.22135417,8,18
construction,edificio,noun,noun,1344444000.0,13675110,1,1,no_conflicts,True,12,8,3.72,4.97,act,15560.6944444,158.27673611,8,139
control,controllo,noun,noun,5659264.0,10618480,3,1,gender_number_forms,True,7,9,1.93,5.4,attribute,65.5007407,122.89907407,32,7
cook,cuoco,noun,noun,629956100.0,51103190,8,2,gender_number_forms,False,4,5,4.32,4.65,person,7291.1585648,591.47210648,1375,3449
corner,angolo,noun,noun,512355700.0,52981520,2,2,gender_number_forms,False,6,6,4.61,4.75,location,5930.0428241,613.21203704,51,101
country,nazione,noun,noun,1125112000.0,13776470000,2,1,gender_number_forms,True,7,7,4.17,5.48,group,13022.1296296,159449.88425926,180,1
country,paese,noun,noun,1125112000.0,9187206,2,2,gender_number_forms,True,7,5,4.17,5.48,group,13022.1296296,106.33340278,180,134
couple,coppia,noun,noun,8823322.0,3611116,1,1,no_conflicts,True,6,6,3.93,5.19,group,102.1217824,41.79532407,45,167
course,corso,noun,noun,103953000.0,563153900,1,2,gender_number_forms,True,6,5,3.82,5.44,act,1203.1597222,6517.9849537,28,13
course,percorso,noun,noun,103953000.0,971740300,1,1,no_conflicts,True,6,8,3.82,5.44,act,1203.1597222,11246.99421296,28,4
court,cortile,noun,noun,2390199000.0,29990980,1,2,gender_number_forms,True,5,7,4.31,5.41,group,27664.3402778,347.11782407,5,177
cover,coperta,verb,noun,8553009.0,40630260,2,1,verb_forms,False,5,7,4.23,5.08,contact,98.9931597,470.25763889,19,181
cultural,culturale,adj,adj,616274100.0,64854540,1,1,no_conflicts,False,8,9,2.1,4.75,pert,7132.8020833,750.63125,108,19
cup,tazza,noun,noun,126198500.0,471077400,3,1,gender_number_forms,False,3,5,5.0,5.11,artifact,1460.630787,5452.28472222,92,1500
currently,attualmente,adv,adv,392114500.0,338412200,1,1,no_conflicts,False,9,11,2.14,5.08,all,4538.3622685,3916.80787037,91,111
cycle,ciclo,noun,noun,312864100.0,379222700,1,1,no_conflicts,False,5,5,3.64,4.6,time,3621.1122685,4389.15162037,157,183
dad,papà,noun,noun,422791700.0,35910160,2,1,gender_number_forms,False,3,4,4.29,4.95,person,4893.4224537,415.62685185,253,225
damage,danno,noun,noun,1515830000.0,35837380,1,1,no_conflicts,True,6,5,3.2,4.9,event,17544.3287037,414.78449074,4,14
danger,pericolo,noun,noun,598128400.0,13778520000,1,1,no_conflicts,True,6,8,2.68,4.59,state,6922.7824074,159473.61111111,7,1
danger,rischio,noun,noun,598128400.0,21500350,1,1,no_conflicts,True,6,7,2.68,4.59,state,6922.7824074,248.84664352,7,9
dark,scuro,noun,adj,137894700.0,224038200,1,1,no_conflicts,False,4,5,4.29,5.04,state,1596.0034722,2593.03472222,18,2
date,data,noun,noun,587468300.0,260305300,2,2,gender_number_forms,False,4,4,3.9,5.22,time,6799.4016204,3012.79282407,199,218
day,giorno,noun,noun,578998500.0,162288800,3,2,gender_number_forms,False,3,6,3.92,5.95,time,6701.3715278,1878.34259259,443,236
death,morire,noun,verb,3947276.0,434893500,1,5,gender_number_forms,False,5,6,3.73,5.4,event,45.6860648,5033.48958333,6,331
decade,decennio,noun,noun,564380700.0,158632700,2,1,gender_number_forms,True,6,8,3.19,4.52,time,6532.1840278,1836.02662037,170,199
decade,dieci,noun,noun,564380700.0,272590800,2,1,gender_number_forms,True,6,5,3.19,4.52,time,6532.1840278,3154.98611111,170,78
decide,decidere,verb,verb,2488274.0,549430300,3,4,verb_forms,True,6,8,1.92,4.78,cognition,28.7994676,6359.14699074,47,322
decision,decisione,noun,noun,4678510.0,566938300,3,1,gender_number_forms,False,8,9,2.19,5.09,act,54.1494213,6561.78587963,27,7
deep,profondo,adj,adj,718244800.0,15082130,1,1,no_conflicts,False,4,8,3.38,5.05,all,8313.0185185,174.56168981,19,19
